************************************************************************************************************************************************

2020-09-10 23:04:13
Starting photon ID training BDT

featFilePath	=	dataV2/mergedSamples.root
featTreeName	=	fullEBTree
indexFilePath	=	dataV2/mergedSamplesShuffledIndices.root
indexTreeName	=	randomized_split
saveDir		=	training/
logFile		=	training//trainingLog_2020_09_10_23_04_13.log

BDT input features (18) :
['pho2x2OE3x3Full5x5', 'phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']

Training with params:
{'objective': 'binary:logistic', 'eval_metric': 'auc', 'booster': 'gbtree', 'sampling_method': 'gradient_based', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor', 'verbosity': 1, 'nthread': -1, 'seed': 5689865, 'scale_pos_weight': 0.96, 'max_depth': 6, 'min_child_weight': 6521, 'alpha': 546, 'lambda': 41.6, 'gamma': 28.0, 'subsample': 0.29, 'colsample_bytree': 0.66, 'eta': 0.0466}



Total data:
Total Events	=	61970811 (B/S= 51775921 / 10194890)
BackgroundSumW/SignalSumW 	=	269189226389.518951 / 53004456496.799980	=	5.078615

Training data:
Total Events	=	24782828 (B/S= 20704871 / 4077957)
BackgroundSumW/SignalSumW 	=	107648148835.786835 / 21429305093.572662	=	5.023408

Validation data:
Total Events	=	18597782 (B/S= 15539211 / 3058571)
BackgroundSumW/SignalSumW 	=	80802652594.335129 / 15699627885.225969	=	5.146788

Test data:
Total Events	=	18590201 (B/S= 15531839 / 3058362)
[208]	train-auc:0.99650	test-auc:0.99583	validation-auc:0.99570
[209]	train-auc:0.99650	test-auc:0.99583	validation-auc:0.99571
[210]	train-auc:0.99651	test-auc:0.99584	validation-auc:0.99572
[211]	train-auc:0.99652	test-auc:0.99584	validation-auc:0.99572
[212]	train-auc:0.99652	test-auc:0.99584	validation-auc:0.99572
[213]	train-auc:0.99652	test-auc:0.99584	validation-auc:0.99572
[214]	train-auc:0.99653	test-auc:0.99585	validation-auc:0.99572
[215]	train-auc:0.99653	test-auc:0.99585	validation-auc:0.99573
[216]	train-auc:0.99654	test-auc:0.99585	validation-auc:0.99573
[217]	train-auc:0.99654	test-auc:0.99586	validation-auc:0.99574
[218]	train-auc:0.99655	test-auc:0.99586	validation-auc:0.99574
[219]	train-auc:0.99655	test-auc:0.99586	validation-auc:0.99574
[220]	train-auc:0.99656	test-auc:0.99587	validation-auc:0.99574
[221]	train-auc:0.99656	test-auc:0.99587	validation-auc:0.99575
[222]	train-auc:0.99657	test-auc:0.99587	validation-auc:0.99575
[223]	train-auc:0.99657	test-auc:0.99588	validation-auc:0.99575
[224]	train-auc:0.99658	test-auc:0.99588	validation-auc:0.99576
[225]	train-auc:0.99658	test-auc:0.99588	validation-auc:0.99576
[226]	train-auc:0.99659	test-auc:0.99589	validation-auc:0.99577
[227]	train-auc:0.99659	test-auc:0.99589	validation-auc:0.99577
[228]	train-auc:0.99660	test-auc:0.99590	validation-auc:0.99577
[229]	train-auc:0.99660	test-auc:0.99590	validation-auc:0.99577
[230]	train-auc:0.99661	test-auc:0.99590	validation-auc:0.99578
[231]	train-auc:0.99661	test-auc:0.99591	validation-auc:0.99578
[232]	train-auc:0.99662	test-auc:0.99591	validation-auc:0.99578
[233]	train-auc:0.99662	test-auc:0.99591	validation-auc:0.99579
[234]	train-auc:0.99662	test-auc:0.99591	validation-auc:0.99579
[235]	train-auc:0.99663	test-auc:0.99592	validation-auc:0.99579
[236]	train-auc:0.99663	test-auc:0.99592	validation-auc:0.99580
[237]	train-auc:0.99663	test-auc:0.99592	validation-auc:0.99580
[238]	train-auc:0.99664	test-auc:0.99592	validation-auc:0.99580
[239]	train-auc:0.99665	test-auc:0.99593	validation-auc:0.99581
[240]	train-auc:0.99665	test-auc:0.99593	validation-auc:0.99581
[241]	train-auc:0.99666	test-auc:0.99594	validation-auc:0.99581
[242]	train-auc:0.99666	test-auc:0.99594	validation-auc:0.99581
[243]	train-auc:0.99667	test-auc:0.99594	validation-auc:0.99582
[244]	train-auc:0.99667	test-auc:0.99594	validation-auc:0.99582
[245]	train-auc:0.99667	test-auc:0.99595	validation-auc:0.99582
[246]	train-auc:0.99667	test-auc:0.99595	validation-auc:0.99582
[247]	train-auc:0.99668	test-auc:0.99595	validation-auc:0.99582
[248]	train-auc:0.99669	test-auc:0.99596	validation-auc:0.99583
[249]	train-auc:0.99669	test-auc:0.99596	validation-auc:0.99583
[250]	train-auc:0.99669	test-auc:0.99596	validation-auc:0.99583
[251]	train-auc:0.99670	test-auc:0.99596	validation-auc:0.99583
[252]	train-auc:0.99670	test-auc:0.99597	validation-auc:0.99583
[253]	train-auc:0.99670	test-auc:0.99597	validation-auc:0.99584
[254]	train-auc:0.99671	test-auc:0.99597	validation-auc:0.99584
[255]	train-auc:0.99671	test-auc:0.99597	validation-auc:0.99584
[256]	train-auc:0.99672	test-auc:0.99598	validation-auc:0.99584
[257]	train-auc:0.99672	test-auc:0.99598	validation-auc:0.99585
[258]	train-auc:0.99672	test-auc:0.99598	validation-auc:0.99585
[259]	train-auc:0.99673	test-auc:0.99599	validation-auc:0.99585
[260]	train-auc:0.99673	test-auc:0.99599	validation-auc:0.99586
[261]	train-auc:0.99674	test-auc:0.99599	validation-auc:0.99586
[262]	train-auc:0.99674	test-auc:0.99599	validation-auc:0.99586
[263]	train-auc:0.99674	test-auc:0.99600	validation-auc:0.99586
[264]	train-auc:0.99675	test-auc:0.99600	validation-auc:0.99587
[265]	train-auc:0.99675	test-auc:0.99600	validation-auc:0.99587
[266]	train-auc:0.99675	test-auc:0.99600	validation-auc:0.99587
[267]	train-auc:0.99675	test-auc:0.99601	validation-auc:0.99587
[268]	train-auc:0.99676	test-auc:0.99601	validation-auc:0.99587
[269]	train-auc:0.99676	test-auc:0.99601	validation-auc:0.99588
[270]	train-auc:0.99677	test-auc:0.99602	validation-auc:0.99588
[271]	train-auc:0.99677	test-auc:0.99602	validation-auc:0.99588
[272]	train-auc:0.99677	test-auc:0.99602	validation-auc:0.99589
[273]	train-auc:0.99677	test-auc:0.99602	validation-auc:0.99589
[274]	train-auc:0.99678	test-auc:0.99602	validation-auc:0.99589
[275]	train-auc:0.99678	test-auc:0.99602	validation-auc:0.99589
[276]	train-auc:0.99678	test-auc:0.99603	validation-auc:0.99589
[277]	train-auc:0.99679	test-auc:0.99603	validation-auc:0.99589
[278]	train-auc:0.99679	test-auc:0.99603	validation-auc:0.99590
[279]	train-auc:0.99679	test-auc:0.99603	validation-auc:0.99590
[280]	train-auc:0.99680	test-auc:0.99604	validation-auc:0.99591
[281]	train-auc:0.99680	test-auc:0.99604	validation-auc:0.99591
[282]	train-auc:0.99681	test-auc:0.99604	validation-auc:0.99591
[283]	train-auc:0.99681	test-auc:0.99604	validation-auc:0.99591
[284]	train-auc:0.99681	test-auc:0.99604	validation-auc:0.99591
[285]	train-auc:0.99682	test-auc:0.99605	validation-auc:0.99591
[286]	train-auc:0.99682	test-auc:0.99605	validation-auc:0.99592
[287]	train-auc:0.99682	test-auc:0.99605	validation-auc:0.99592
[288]	train-auc:0.99683	test-auc:0.99606	validation-auc:0.99592
[289]	train-auc:0.99683	test-auc:0.99606	validation-auc:0.99592
[290]	train-auc:0.99683	test-auc:0.99606	validation-auc:0.99592
[291]	train-auc:0.99684	test-auc:0.99606	validation-auc:0.99592
[292]	train-auc:0.99684	test-auc:0.99606	validation-auc:0.99593
[293]	train-auc:0.99684	test-auc:0.99607	validation-auc:0.99593
[294]	train-auc:0.99685	test-auc:0.99607	validation-auc:0.99593
[295]	train-auc:0.99685	test-auc:0.99607	validation-auc:0.99594
[296]	train-auc:0.99685	test-auc:0.99608	validation-auc:0.99594
[297]	train-auc:0.99686	test-auc:0.99608	validation-auc:0.99594
[298]	train-auc:0.99686	test-auc:0.99608	validation-auc:0.99594
[299]	train-auc:0.99686	test-auc:0.99608	validation-auc:0.99594
[300]	train-auc:0.99686	test-auc:0.99608	validation-auc:0.99594
[301]	train-auc:0.99687	test-auc:0.99608	validation-auc:0.99595
[302]	train-auc:0.99687	test-auc:0.99609	validation-auc:0.99595
[303]	train-auc:0.99687	test-auc:0.99609	validation-auc:0.99595
[304]	train-auc:0.99687	test-auc:0.99609	validation-auc:0.99595
[305]	train-auc:0.99688	test-auc:0.99609	validation-auc:0.99595
[306]	train-auc:0.99688	test-auc:0.99609	validation-auc:0.99596
[307]	train-auc:0.99688	test-auc:0.99609	validation-auc:0.99596
[308]	train-auc:0.99688	test-auc:0.99610	validation-auc:0.99596
[309]	train-auc:0.99689	test-auc:0.99610	validation-auc:0.99596
[310]	train-auc:0.99689	test-auc:0.99610	validation-auc:0.99596
[311]	train-auc:0.99689	test-auc:0.99610	validation-auc:0.99596
[312]	train-auc:0.99689	test-auc:0.99610	validation-auc:0.99597
[313]	train-auc:0.99690	test-auc:0.99611	validation-auc:0.99597
[314]	train-auc:0.99690	test-auc:0.99611	validation-auc:0.99597
[315]	train-auc:0.99691	test-auc:0.99611	validation-auc:0.99597
[316]	train-auc:0.99691	test-auc:0.99611	validation-auc:0.99597
[317]	train-auc:0.99691	test-auc:0.99611	validation-auc:0.99598
[318]	train-auc:0.99692	test-auc:0.99612	validation-auc:0.99598
[319]	train-auc:0.99692	test-auc:0.99612	validation-auc:0.99598
[320]	train-auc:0.99692	test-auc:0.99612	validation-auc:0.99599
[321]	train-auc:0.99692	test-auc:0.99612	validation-auc:0.99599
[322]	train-auc:0.99693	test-auc:0.99613	validation-auc:0.99599
[323]	train-auc:0.99693	test-auc:0.99613	validation-auc:0.99599
[324]	train-auc:0.99693	test-auc:0.99613	validation-auc:0.99599
[325]	train-auc:0.99694	test-auc:0.99613	validation-auc:0.99599
[326]	train-auc:0.99694	test-auc:0.99613	validation-auc:0.99600
[327]	train-auc:0.99694	test-auc:0.99613	validation-auc:0.99600
[328]	train-auc:0.99694	test-auc:0.99614	validation-auc:0.99600
[329]	train-auc:0.99694	test-auc:0.99614	validation-auc:0.99600
[330]	train-auc:0.99695	test-auc:0.99614	validation-auc:0.99600
[331]	train-auc:0.99695	test-auc:0.99614	validation-auc:0.99600
[332]	train-auc:0.99696	test-auc:0.99614	validation-auc:0.99601
[333]	train-auc:0.99696	test-auc:0.99615	validation-auc:0.99601
[334]	train-auc:0.99696	test-auc:0.99615	validation-auc:0.99601
[335]	train-auc:0.99697	test-auc:0.99615	validation-auc:0.99601
[336]	train-auc:0.99697	test-auc:0.99615	validation-auc:0.99601
[337]	train-auc:0.99697	test-auc:0.99615	validation-auc:0.99602
[338]	train-auc:0.99697	test-auc:0.99616	validation-auc:0.99602
[339]	train-auc:0.99698	test-auc:0.99616	validation-auc:0.99602
[340]	train-auc:0.99698	test-auc:0.99616	validation-auc:0.99602
[341]	train-auc:0.99698	test-auc:0.99616	validation-auc:0.99602
[342]	train-auc:0.99699	test-auc:0.99616	validation-auc:0.99603
[343]	train-auc:0.99699	test-auc:0.99616	validation-auc:0.99603
[344]	train-auc:0.99699	test-auc:0.99617	validation-auc:0.99603
[345]	train-auc:0.99699	test-auc:0.99617	validation-auc:0.99603
[346]	train-auc:0.99700	test-auc:0.99617	validation-auc:0.99603
[347]	train-auc:0.99700	test-auc:0.99617	validation-auc:0.99603
[348]	train-auc:0.99700	test-auc:0.99617	validation-auc:0.99603
[349]	train-auc:0.99700	test-auc:0.99617	validation-auc:0.99603
[350]	train-auc:0.99701	test-auc:0.99618	validation-auc:0.99603
[351]	train-auc:0.99701	test-auc:0.99618	validation-auc:0.99604
[352]	train-auc:0.99701	test-auc:0.99618	validation-auc:0.99604
[353]	train-auc:0.99701	test-auc:0.99618	validation-auc:0.99604
[354]	train-auc:0.99702	test-auc:0.99618	validation-auc:0.99604
[355]	train-auc:0.99702	test-auc:0.99618	validation-auc:0.99604
[356]	train-auc:0.99702	test-auc:0.99619	validation-auc:0.99604
[357]	train-auc:0.99702	test-auc:0.99619	validation-auc:0.99604
[358]	train-auc:0.99703	test-auc:0.99619	validation-auc:0.99604
[359]	train-auc:0.99703	test-auc:0.99619	validation-auc:0.99604
[360]	train-auc:0.99703	test-auc:0.99619	validation-auc:0.99604
[361]	train-auc:0.99703	test-auc:0.99620	validation-auc:0.99605
[362]	train-auc:0.99704	test-auc:0.99620	validation-auc:0.99605
[363]	train-auc:0.99704	test-auc:0.99620	validation-auc:0.99605
[364]	train-auc:0.99704	test-auc:0.99620	validation-auc:0.99605
[365]	train-auc:0.99704	test-auc:0.99620	validation-auc:0.99606
[366]	train-auc:0.99704	test-auc:0.99620	validation-auc:0.99606
[367]	train-auc:0.99705	test-auc:0.99621	validation-auc:0.99606
[368]	train-auc:0.99705	test-auc:0.99621	validation-auc:0.99606
[369]	train-auc:0.99705	test-auc:0.99621	validation-auc:0.99606
[370]	train-auc:0.99706	test-auc:0.99621	validation-auc:0.99606
[371]	train-auc:0.99706	test-auc:0.99621	validation-auc:0.99606
[372]	train-auc:0.99706	test-auc:0.99621	validation-auc:0.99607
[373]	train-auc:0.99706	test-auc:0.99622	validation-auc:0.99607
[374]	train-auc:0.99706	test-auc:0.99622	validation-auc:0.99607
[375]	train-auc:0.99707	test-auc:0.99622	validation-auc:0.99607
[376]	train-auc:0.99707	test-auc:0.99622	validation-auc:0.99607
[377]	train-auc:0.99707	test-auc:0.99622	validation-auc:0.99608
[378]	train-auc:0.99708	test-auc:0.99623	validation-auc:0.99608
[379]	train-auc:0.99708	test-auc:0.99623	validation-auc:0.99608
[380]	train-auc:0.99708	test-auc:0.99623	validation-auc:0.99608
[381]	train-auc:0.99708	test-auc:0.99623	validation-auc:0.99608
[382]	train-auc:0.99708	test-auc:0.99623	validation-auc:0.99608
[383]	train-auc:0.99708	test-auc:0.99623	validation-auc:0.99608
[384]	train-auc:0.99709	test-auc:0.99623	validation-auc:0.99609
[385]	train-auc:0.99709	test-auc:0.99623	validation-auc:0.99609
[386]	train-auc:0.99709	test-auc:0.99623	validation-auc:0.99609
[387]	train-auc:0.99709	test-auc:0.99624	validation-auc:0.99609
[388]	train-auc:0.99710	test-auc:0.99624	validation-auc:0.99609
[389]	train-auc:0.99710	test-auc:0.99624	validation-auc:0.99609
[390]	train-auc:0.99710	test-auc:0.99624	validation-auc:0.99610
[391]	train-auc:0.99710	test-auc:0.99624	validation-auc:0.99610
[392]	train-auc:0.99711	test-auc:0.99625	validation-auc:0.99610
[393]	train-auc:0.99711	test-auc:0.99625	validation-auc:0.99610
[394]	train-auc:0.99711	test-auc:0.99625	validation-auc:0.99610
[395]	train-auc:0.99711	test-auc:0.99625	validation-auc:0.99611
[396]	train-auc:0.99711	test-auc:0.99625	validation-auc:0.99611
[397]	train-auc:0.99712	test-auc:0.99625	validation-auc:0.99611
[398]	train-auc:0.99712	test-auc:0.99626	validation-auc:0.99611
[399]	train-auc:0.99712	test-auc:0.99626	validation-auc:0.99611
[400]	train-auc:0.99712	test-auc:0.99626	validation-auc:0.99611
[401]	train-auc:0.99713	test-auc:0.99626	validation-auc:0.99611
[402]	train-auc:0.99713	test-auc:0.99626	validation-auc:0.99611
[403]	train-auc:0.99713	test-auc:0.99626	validation-auc:0.99612
[404]	train-auc:0.99713	test-auc:0.99626	validation-auc:0.99612
[405]	train-auc:0.99713	test-auc:0.99626	validation-auc:0.99612
[406]	train-auc:0.99714	test-auc:0.99626	validation-auc:0.99612
[407]	train-auc:0.99714	test-auc:0.99627	validation-auc:0.99612
[408]	train-auc:0.99714	test-auc:0.99627	validation-auc:0.99612
[409]	train-auc:0.99714	test-auc:0.99627	validation-auc:0.99612
[410]	train-auc:0.99714	test-auc:0.99627	validation-auc:0.99612
[411]	train-auc:0.99714	test-auc:0.99627	validation-auc:0.99613
[412]	train-auc:0.99715	test-auc:0.99627	validation-auc:0.99613
[413]	train-auc:0.99715	test-auc:0.99627	validation-auc:0.99613
[414]	train-auc:0.99715	test-auc:0.99627	validation-auc:0.99613
[415]	train-auc:0.99715	test-auc:0.99628	validation-auc:0.99613
[416]	train-auc:0.99716	test-auc:0.99628	validation-auc:0.99613
[417]	train-auc:0.99716	test-auc:0.99628	validation-auc:0.99613
[418]	train-auc:0.99716	test-auc:0.99628	validation-auc:0.99613
[419]	train-auc:0.99716	test-auc:0.99628	validation-auc:0.99613
[420]	train-auc:0.99716	test-auc:0.99628	validation-auc:0.99613
[421]	train-auc:0.99716	test-auc:0.99628	validation-auc:0.99614
[422]	train-auc:0.99717	test-auc:0.99628	validation-auc:0.99614
[423]	train-auc:0.99717	test-auc:0.99629	validation-auc:0.99614
[424]	train-auc:0.99717	test-auc:0.99629	validation-auc:0.99614
[425]	train-auc:0.99717	test-auc:0.99629	validation-auc:0.99614
[426]	train-auc:0.99718	test-auc:0.99629	validation-auc:0.99614
[427]	train-auc:0.99718	test-auc:0.99629	validation-auc:0.99614
[428]	train-auc:0.99718	test-auc:0.99629	validation-auc:0.99614
[429]	train-auc:0.99718	test-auc:0.99629	validation-auc:0.99614
[430]	train-auc:0.99718	test-auc:0.99629	validation-auc:0.99614
[431]	train-auc:0.99718	test-auc:0.99629	validation-auc:0.99615
[432]	train-auc:0.99719	test-auc:0.99630	validation-auc:0.99615
[433]	train-auc:0.99719	test-auc:0.99630	validation-auc:0.99615
[434]	train-auc:0.99719	test-auc:0.99630	validation-auc:0.99615
[435]	train-auc:0.99719	test-auc:0.99630	validation-auc:0.99615
[436]	train-auc:0.99719	test-auc:0.99630	validation-auc:0.99615
[437]	train-auc:0.99719	test-auc:0.99630	validation-auc:0.99615
[438]	train-auc:0.99720	test-auc:0.99630	validation-auc:0.99615
[439]	train-auc:0.99720	test-auc:0.99630	validation-auc:0.99615
[440]	train-auc:0.99720	test-auc:0.99630	validation-auc:0.99615
[441]	train-auc:0.99720	test-auc:0.99630	validation-auc:0.99616
[442]	train-auc:0.99720	test-auc:0.99630	validation-auc:0.99616
[443]	train-auc:0.99720	test-auc:0.99631	validation-auc:0.99616
[444]	train-auc:0.99721	test-auc:0.99631	validation-auc:0.99616
[445]	train-auc:0.99721	test-auc:0.99631	validation-auc:0.99616
[446]	train-auc:0.99721	test-auc:0.99631	validation-auc:0.99616
[447]	train-auc:0.99721	test-auc:0.99631	validation-auc:0.99616
[448]	train-auc:0.99721	test-auc:0.99631	validation-auc:0.99616
[449]	train-auc:0.99721	test-auc:0.99631	validation-auc:0.99616
[450]	train-auc:0.99722	test-auc:0.99631	validation-auc:0.99616
[451]	train-auc:0.99722	test-auc:0.99632	validation-auc:0.99616
[452]	train-auc:0.99722	test-auc:0.99632	validation-auc:0.99616
[453]	train-auc:0.99722	test-auc:0.99632	validation-auc:0.99616
[454]	train-auc:0.99722	test-auc:0.99632	validation-auc:0.99616
[455]	train-auc:0.99722	test-auc:0.99632	validation-auc:0.99617
[456]	train-auc:0.99723	test-auc:0.99632	validation-auc:0.99617
[457]	train-auc:0.99723	test-auc:0.99632	validation-auc:0.99617
[458]	train-auc:0.99723	test-auc:0.99632	validation-auc:0.99617
[459]	train-auc:0.99723	test-auc:0.99632	validation-auc:0.99617
[460]	train-auc:0.99723	test-auc:0.99632	validation-auc:0.99617
[461]	train-auc:0.99723	test-auc:0.99632	validation-auc:0.99617
[462]	train-auc:0.99723	test-auc:0.99632	validation-auc:0.99617
[463]	train-auc:0.99724	test-auc:0.99633	validation-auc:0.99617
[464]	train-auc:0.99724	test-auc:0.99633	validation-auc:0.99618
[465]	train-auc:0.99724	test-auc:0.99633	validation-auc:0.99618
[466]	train-auc:0.99724	test-auc:0.99633	validation-auc:0.99618
[467]	train-auc:0.99724	test-auc:0.99633	validation-auc:0.99618
[468]	train-auc:0.99725	test-auc:0.99633	validation-auc:0.99618
[469]	train-auc:0.99725	test-auc:0.99633	validation-auc:0.99618
[470]	train-auc:0.99725	test-auc:0.99633	validation-auc:0.99618
[471]	train-auc:0.99725	test-auc:0.99633	validation-auc:0.99618
[472]	train-auc:0.99725	test-auc:0.99633	validation-auc:0.99618
[473]	train-auc:0.99725	test-auc:0.99634	validation-auc:0.99618
[474]	train-auc:0.99726	test-auc:0.99634	validation-auc:0.99618
[475]	train-auc:0.99726	test-auc:0.99634	validation-auc:0.99618
[476]	train-auc:0.99726	test-auc:0.99634	validation-auc:0.99618
[477]	train-auc:0.99726	test-auc:0.99634	validation-auc:0.99618
[478]	train-auc:0.99726	test-auc:0.99634	validation-auc:0.99618
[479]	train-auc:0.99726	test-auc:0.99634	validation-auc:0.99619
[480]	train-auc:0.99727	test-auc:0.99634	validation-auc:0.99619
[481]	train-auc:0.99727	test-auc:0.99635	validation-auc:0.99619
[482]	train-auc:0.99727	test-auc:0.99635	validation-auc:0.99619
[483]	train-auc:0.99727	test-auc:0.99635	validation-auc:0.99619
[484]	train-auc:0.99727	test-auc:0.99635	validation-auc:0.99619
[485]	train-auc:0.99727	test-auc:0.99635	validation-auc:0.99619
[486]	train-auc:0.99728	test-auc:0.99635	validation-auc:0.99619
[487]	train-auc:0.99728	test-auc:0.99635	validation-auc:0.99619
[488]	train-auc:0.99728	test-auc:0.99635	validation-auc:0.99620
[489]	train-auc:0.99728	test-auc:0.99635	validation-auc:0.99620
[490]	train-auc:0.99728	test-auc:0.99635	validation-auc:0.99620
[491]	train-auc:0.99728	test-auc:0.99636	validation-auc:0.99620
[492]	train-auc:0.99729	test-auc:0.99636	validation-auc:0.99620
[493]	train-auc:0.99729	test-auc:0.99636	validation-auc:0.99620
[494]	train-auc:0.99729	test-auc:0.99636	validation-auc:0.99620
[495]	train-auc:0.99729	test-auc:0.99636	validation-auc:0.99620
[496]	train-auc:0.99729	test-auc:0.99636	validation-auc:0.99620
[497]	train-auc:0.99730	test-auc:0.99636	validation-auc:0.99621
[498]	train-auc:0.99730	test-auc:0.99636	validation-auc:0.99621
[499]	train-auc:0.99730	test-auc:0.99637	validation-auc:0.99621
[500]	train-auc:0.99730	test-auc:0.99637	validation-auc:0.99621
[501]	train-auc:0.99730	test-auc:0.99637	validation-auc:0.99621
[502]	train-auc:0.99730	test-auc:0.99637	validation-auc:0.99621
[503]	train-auc:0.99731	test-auc:0.99637	validation-auc:0.99621
[504]	train-auc:0.99731	test-auc:0.99637	validation-auc:0.99621
[505]	train-auc:0.99731	test-auc:0.99637	validation-auc:0.99621
[506]	train-auc:0.99731	test-auc:0.99637	validation-auc:0.99622
[507]	train-auc:0.99731	test-auc:0.99638	validation-auc:0.99622
[508]	train-auc:0.99731	test-auc:0.99638	validation-auc:0.99622
[509]	train-auc:0.99732	test-auc:0.99638	validation-auc:0.99622
[510]	train-auc:0.99732	test-auc:0.99638	validation-auc:0.99622
[511]	train-auc:0.99732	test-auc:0.99638	validation-auc:0.99622
[512]	train-auc:0.99732	test-auc:0.99638	validation-auc:0.99622
[513]	train-auc:0.99732	test-auc:0.99638	validation-auc:0.99622
[514]	train-auc:0.99732	test-auc:0.99638	validation-auc:0.99622
[515]	train-auc:0.99733	test-auc:0.99638	validation-auc:0.99622
[516]	train-auc:0.99733	test-auc:0.99638	validation-auc:0.99623
[517]	train-auc:0.99733	test-auc:0.99639	validation-auc:0.99623
[518]	train-auc:0.99733	test-auc:0.99639	validation-auc:0.99623
[519]	train-auc:0.99733	test-auc:0.99639	validation-auc:0.99623
[520]	train-auc:0.99733	test-auc:0.99639	validation-auc:0.99623
[521]	train-auc:0.99734	test-auc:0.99639	validation-auc:0.99623
[522]	train-auc:0.99734	test-auc:0.99639	validation-auc:0.99623
[523]	train-auc:0.99734	test-auc:0.99639	validation-auc:0.99623
[524]	train-auc:0.99734	test-auc:0.99639	validation-auc:0.99623
[525]	train-auc:0.99734	test-auc:0.99639	validation-auc:0.99623
[526]	train-auc:0.99734	test-auc:0.99639	validation-auc:0.99623
[527]	train-auc:0.99735	test-auc:0.99639	validation-auc:0.99623
[528]	train-auc:0.99735	test-auc:0.99640	validation-auc:0.99623
[529]	train-auc:0.99735	test-auc:0.99640	validation-auc:0.99623
[530]	train-auc:0.99735	test-auc:0.99640	validation-auc:0.99624
[531]	train-auc:0.99735	test-auc:0.99640	validation-auc:0.99624
[532]	train-auc:0.99735	test-auc:0.99640	validation-auc:0.99624
[533]	train-auc:0.99735	test-auc:0.99640	validation-auc:0.99624
[534]	train-auc:0.99736	test-auc:0.99640	validation-auc:0.99624
[535]	train-auc:0.99736	test-auc:0.99640	validation-auc:0.99624
[536]	train-auc:0.99736	test-auc:0.99640	validation-auc:0.99624
[537]	train-auc:0.99736	test-auc:0.99640	validation-auc:0.99624
[538]	train-auc:0.99736	test-auc:0.99640	validation-auc:0.99624
[539]	train-auc:0.99736	test-auc:0.99640	validation-auc:0.99624
[540]	train-auc:0.99736	test-auc:0.99640	validation-auc:0.99624
[541]	train-auc:0.99736	test-auc:0.99641	validation-auc:0.99624
[542]	train-auc:0.99737	test-auc:0.99641	validation-auc:0.99624
[543]	train-auc:0.99737	test-auc:0.99641	validation-auc:0.99625
[544]	train-auc:0.99737	test-auc:0.99641	validation-auc:0.99625
[545]	train-auc:0.99737	test-auc:0.99641	validation-auc:0.99625
[546]	train-auc:0.99737	test-auc:0.99641	validation-auc:0.99625
[547]	train-auc:0.99737	test-auc:0.99641	validation-auc:0.99625
[548]	train-auc:0.99738	test-auc:0.99641	validation-auc:0.99625
[549]	train-auc:0.99738	test-auc:0.99641	validation-auc:0.99625
[550]	train-auc:0.99738	test-auc:0.99641	validation-auc:0.99625
[551]	train-auc:0.99738	test-auc:0.99641	validation-auc:0.99625
[552]	train-auc:0.99738	test-auc:0.99642	validation-auc:0.99625
[553]	train-auc:0.99738	test-auc:0.99642	validation-auc:0.99625
[554]	train-auc:0.99738	test-auc:0.99642	validation-auc:0.99625
[555]	train-auc:0.99739	test-auc:0.99642	validation-auc:0.99625
[556]	train-auc:0.99739	test-auc:0.99642	validation-auc:0.99626
[557]	train-auc:0.99739	test-auc:0.99642	validation-auc:0.99626
[558]	train-auc:0.99739	test-auc:0.99642	validation-auc:0.99626
[559]	train-auc:0.99739	test-auc:0.99642	validation-auc:0.99626
[560]	train-auc:0.99739	test-auc:0.99642	validation-auc:0.99626
[561]	train-auc:0.99739	test-auc:0.99642	validation-auc:0.99626
[562]	train-auc:0.99740	test-auc:0.99642	validation-auc:0.99626
[563]	train-auc:0.99740	test-auc:0.99642	validation-auc:0.99626
[564]	train-auc:0.99740	test-auc:0.99643	validation-auc:0.99626
[565]	train-auc:0.99740	test-auc:0.99643	validation-auc:0.99626
[566]	train-auc:0.99740	test-auc:0.99643	validation-auc:0.99626
[567]	train-auc:0.99740	test-auc:0.99643	validation-auc:0.99626
[568]	train-auc:0.99740	test-auc:0.99643	validation-auc:0.99626
[569]	train-auc:0.99741	test-auc:0.99643	validation-auc:0.99626
[570]	train-auc:0.99741	test-auc:0.99643	validation-auc:0.99626
[571]	train-auc:0.99741	test-auc:0.99643	validation-auc:0.99626
[572]	train-auc:0.99741	test-auc:0.99643	validation-auc:0.99627
[573]	train-auc:0.99741	test-auc:0.99643	validation-auc:0.99627
[574]	train-auc:0.99741	test-auc:0.99643	validation-auc:0.99627
[575]	train-auc:0.99742	test-auc:0.99643	validation-auc:0.99627
[576]	train-auc:0.99742	test-auc:0.99643	validation-auc:0.99627
[577]	train-auc:0.99742	test-auc:0.99643	validation-auc:0.99627
[578]	train-auc:0.99742	test-auc:0.99643	validation-auc:0.99627
[579]	train-auc:0.99742	test-auc:0.99644	validation-auc:0.99627
